Event	Model	Japanese	English	Note	Voice	Command
Introduction	Default	大和型戦艦、一番艦、大和。推して参ります！	First of the Yamato-class battleships, Yamato. Heading forth!		Yamato-Introduction.ogg	SetSecretary
Introduction	Kai	大和型戦艦一番艦大和、対空火器を大幅に強化致しました。	First of the Yamato-class battleships, Yamato. Now with much upgraded anti-air weaponry.	After being damaged by American submarine, Yamato returned to Kure for extensive repairs. Two secondary guns were removed and replaced with anti-aircraft flak guns and Radar.	YamatoKai-Introduction.ogg	SetSecretary
Library	Default	大和型戦艦一番艦、大和です。艦隊決戦の切り札として、呉海軍工廠で極秘建造されました。当時の最高技術の粋を結集されたこの体、二番艦の武蔵とともに、連合艦隊の中枢戦力として頑張ります！	First of the Yamato-class battleships, Yamato. As the trump card for the Decisive Battle, I was made in utmost secrecy at the Kure Naval Yard. With the most up-to-date and sophisticated technology concentrated in my body, along with the 2nd ship, Musashi, I will do my best as the centre of the combined fleet!	Decisive Naval Battle, or Kantai Kessen, was the IJN's strategic doctrine during WWII, in which after a series of operations had weakened the US fleet, battleships would finish the last, and presumably, the strongest part of the fleet.	Yamato-Library.ogg	SetSecretary
Secretary 1	Default	提督、なんでしょう？	Admiral, what is it?		Yamato-Secretary_1.ogg	Tap
Secretary 1	Kai	提督～？ あの～、いえ、いいですけど…	Admiral~? Erm~ no, its okay, but...		YamatoKai-Secretary_1.ogg	Tap
Secretary 2	Default	ホテルですって？ち、違います！	You called me a hotel? N-no, I'm not!	Due to her highly luxurious living facility and the fact that she spent most of her service life in the harbor, she was nicknamed "Yamato Hotel".	Yamato-Secretary_2.ogg	Tap
Secretary 2	Kai	んもぉ～、ホテルなんて言わせませんよ！	Geez... stop calling me "hotel" already!	Refer to Secretary 3 Kai note	YamatoKai-Secretary_2.ogg	Tap
Secretary 3	Default	あのー？ そんなに気になります？ やっぱり副砲がちょっと多いの？	Erm... are you that interested? Well, is it because I have a lot of secondary guns?	2 triple 155 mm turrets were removed later to make space for more anti-aircraft armaments.	Yamato-Secretary_3.ogg	Tap
Secretary 3	Kai	提督？ あの、まあ…居住性は他の娘とは段違いではあるのだけれど…いいの？	Admiral? Um... well, my living conditions are noticeably different than the other girls'. ...Is that okay?	Air conditioned quarters, bathhouse, kitchen with refrigeration facility. full course meal for officers with live band playing in the background. Most of these considered highly luxurious for combat vessels of its time.	YamatoKai-Secretary_3.ogg	Tap
Idle	Default	ん…あ…提督ごめんなさい。主砲ちょっと邪魔ですか？	Mm... ah... I'm sorry, admiral. Are my main guns in your way?	Yamato's main cannons are the largest naval guns in the world.	Yamato-Idle.ogg	Idle
Secretary Married	Default	提督、少しお疲れではないですか？	Admiral, are you not a bit tired?		Yamato-Secretary_Married.ogg	Idle
Secretary Married	Kai	提督、少しお疲れではないですか？大和が特製紅茶、お入れしましょうか。気持ちが休まりますよ。ちょっと、待っていて下さいね。	Admiral, are you feeling a bit tired? Shall I make some special tea for you? It will help you feel relaxed. Ufu♪ Please wait a little while.		YamatoKai-Secretary_Married.ogg	Idle
Wedding	Default	提督、いつもありがとうございます。連合艦隊の旗艦を務めるよりも、敵戦艦と撃ちあうよりも、今、こうしている時が私は一番好き。大和は…ずっと提督の、あなたの側で、頑張ります。	Admiral, as always, thank you so much. Even more than serving as flagship of the Combined Fleet... and more than fighting enemy battleships... it's now... this moment... that I love the most. I will... always, Admiral... at my darling's side, I shall do my best.		Yamato-Wedding.ogg	Wedding
Looking At Scores	Default	大本営からの通信ですか？	A communiqué from the Imperial Headquarters?		Yamato-Looking_At_Scores.ogg	IdleBonus
Looking At Scores	Kai	我が艦隊の戦績ですか？楽しみです。	Our fleet's military records? Looking forward to it.		YamatoKai-Looking_At_Scores.ogg	IdleBonus
Joining A Fleet	Default	戦艦大和、連合艦隊、出撃です！	Battleship Yamato, combined fleet, launching!		Yamato-Joining_A_Fleet.ogg	BattleStart
