Event	File	Ship
Kancolle	Title01.ogg	Akagi
Starting	Title02.ogg	Mogami
Yoroshiku	Title03.ogg	Myoukou
Yoroshiku	Title04.ogg	Fusou
Kancolle	Title05.ogg	Fusou
Starting	Title06.ogg	Ikazuchi
Yoroshiku	Title07.ogg	Mutsuki
Kancolle	Title08.ogg	Mutsuki
Starting	Title09.ogg	Chiyoda
Yoroshiku	Title10.ogg	Tatsuta
Kancolle	Title11.ogg	Mutsuki
Starting	Title12.ogg	Chiyoda
Kancolle	Title13.ogg	Kongou
Starting	Title14.ogg	Nagato
Yoroshiku	Title15.ogg	Fubuki
Kancolle	Title16.ogg	Haruna
Starting	Title17.ogg	Nagato
TTKEntering	Title18.ogg	Nagato
Kancolle	Title19.ogg	Tatsuta
AkatsukiSuihesen	Title20.ogg	Ryuujou
TTKEntering	Title21.ogg	Mogami
Kancolle	Title22.ogg	Tatsuta
AkatsukiSuihesen	Title23.ogg	Haruna
TTKEntering	Title24.ogg	Chiyoda
Kancolle	Title25.ogg	Tatsuta
AkatsukiSuihesen	Title26.ogg	Tatsuta
TTKEntering	Title27.ogg	Sazanami
Kancolle	Title28.ogg	Ooi
AkatsukiSuihesen	Title29.ogg	Ooi
TTKEntering	Title30.ogg	Hatsushimo
Kancolle	Title31.ogg	Ooi
Starting	Title32.ogg	Sazanami
TTKEntering	Title33.ogg	Yuudachi
Kancolle	Title34.ogg	Nagato
Starting	Title35.ogg	Hatsushimo
Kancolle	Title36.ogg	Nagato
Starting	Title37.ogg	Yamato
Kancolle	Title38.ogg	Nagato
Kancolle	Title39.ogg	Mogami
Kancolle	Title40.ogg	Mogami
Kancolle	Title41.ogg	Myoukou
Kancolle	Title42.ogg	Myoukou
Kancolle	Title43.ogg	Fubuki
Kancolle	Title44.ogg	Fubuki
AkatsukiSuihesen	046.mp3	???
Starting	085.mp3	???
TTKEntering	018.mp3	???
Kancolle	021.mp3	???
TTKEntering	017.mp3	???
Kancolle	065.mp3	???
